bguirlet;Marie;Joseph;L2-MI;B3;doux_jesus@ciel.com;066666666666;5, rue de Cormeilles;d4b3dfbf113cc8b2f6fd71bcb24b761d04b47c04a59b22a2a7db91b275542892;images_etu/bguirlet.jpeg
hdhr;osu;osu;L3-I;C1;osu.gmail.com;0606060606;5, rue de osu;8940e8ff0f04597c66a62787edb93b06326de8682f90753ba482917658478592;images_etu/hdhr.jpeg
braetz;Benjamin;Raetz;L2-MI;B1;benjamin.raetz@gmail.com;06.79.65.93.36;7e906bd5f31352d1a72224163d764bbeec1ceb6414de15e2cee6f888798be3ad;None
bmoss;Bob;Moss;L1-MIPI;A1;bob.moss@gmail.com;06.15.83.73.55;d53cb3469285ea93005dff29a99ff0095a4cdaa708772c759412a8624f605ae4;None
mcalin;Martine;Calin;LPI-RIWS;E1;martine.calin@gmail.com;06.14.72.41.29;b40c2490ffddff9f2089dbdb3a4597f276abbc8fe422f6993d1a1efc72fc63b5;None
lcesarini;Louis;Cesarini;LP RS;D3;louis.cesarini@gmail.com;06.92.61.26.97;0471c0de4a9a6dd4d5c3bebbd1b22007b96c5a30fc33d112186fd4fd2d496460;None
gmillerand;Gilbert;Millerand;L3-I;C3;gilbert.millerand@gmail.com;06.40.64.50.61;9ca1ba913e6736edd87f4b0f67d7400d16924057ad591e6cd93b0c059b9fa6ca;None
dcoty;Diana;Coty;L2-MI;B3;diana.coty@gmail.com;06.34.40.77.60;0949fe41b54d06340ffe1d89ea5e7857f198eecbbb700b8a83ef8b83aae6ff2c;None
mpoincare;Martine;Poincare;L1-MIPI;A2;martine.poincare@gmail.com;06.63.89.32.10;17764700ce302ba1f36f2ff1a8aea32b1c40d2656ff7ae928f01a6f7731ec2f7;None
tcurtis;Thibault;Curtis;L2-MI;B2;thibault.curtis@gmail.com;06.23.19.56.35;1e0292fd002ff56a5f0a5bdb11f63ca57eebe86a5c157fe494ebdf13f01ee951;None
mdoumer;Marie;Doumer;LP RS;D1;marie.doumer@gmail.com;06.68.92.96.24;22cc90e8f105b797965ef43b194f6755bc38d39c4140e14552854930b8d3772f;None
mchaplin;Marine;Chaplin;LPI-RIWS;E2;marine.chaplin@gmail.com;06.86.30.90.53;2595baa8a94fd73c34c79c50251a6bb76f93bd9bd5e8df0414261b65a0e912c9;None
cmacron;Caroline;Macron;L1-MIPI;A1;caroline.macron@gmail.com;06.78.22.21.14;bdea9ddc1056c92d8c87315adcff993774841fa4ff19d4c6dddf2a161c2e8996;None
slee;Stirling;Lee;L1-MIPI;A1;stirling.lee@gmail.com;06.58.51.59.59;884fba26674849df6e85e51ebc9e8afa7f6d417f554e8125498446a51b327ec4;None
fstalter;Florian;Stalter;LPI-RIWS;E3;florian.stalter@gmail.com;06.42.18.84.52;cc3e77558933b4b35395751720d985d73949b59ace100ab9285ad068aa082c48;None
plee;Paul;Lee;L2-MI;B2;paul.lee@gmail.com;06.43.60.85.32;699ec50656cd85cf7bd28081a4064fb787adb809dcd17ae6da177ac0e2dea8ff;None
nthiers;Nathan;Thiers;LPI-RIWS;E1;nathan.thiers@gmail.com;06.94.18.65.59;e517ff6272d04ae1ce28bda010e5aab35bfc33519e4df58351bb4d372f42d3fa;None
sdennehy;Serge;Dennehy;L3-I;C3;serge.dennehy@gmail.com;06.38.94.96.18;a5c5c832a3d1776d29037629cf16a359409961248c1489b9731868cc01e03935;None
fpompidou;Florian;Pompidou;L1-MIPI;A1;florian.pompidou@gmail.com;06.82.60.76.93;c925edd37a19a715c5ada26993abbe62dcee0a4f835d8ec9275a886070d66c2c;None
mcesarini;Martine;Cesarini;LP RS;D1;martine.cesarini@gmail.com;06.74.28.26.57;0d7143c7c70e43da178ed236ec8d7cf624e56310322a129af3e66538eb0cfeaf;None
cmeyer;Claire;Meyer;L2-MI;B1;claire.meyer@gmail.com;06.26.57.42.18;8dd037f7c4c6caff0a6e1a193eecad4016aee83d9189e30f9640c0efef6d7869;None
shollande;Sophie;Hollande;L3-I;C1;sophie.hollande@gmail.com;06.66.34.45.80;8da06fc632db8ff8f2ad63d35564cd8ef7da475f1381198ac6c5a67a4c6e0ced;None
