brosny;Bernard;Rosny;LPI-RIWS;E3;bernard.rosny@gmail.com;06.67.98.43.74;f94f49551a73bea6e6511b6c73a27a5f397cd7ed16a3b5d8908d8cad4d05e46f;None
edoumergue;Ellis;Doumergue;LP RS;D3;ellis.doumergue@gmail.com;06.57.43.33.34;f861989434cd31f0b0ad9bdb9cd1fd43b18a7f68652a122871116f1ce35505cb;None
rgarcin;Robert;Garcin;L2-MI;B1;robert.garcin@gmail.com;06.50.19.57.11;56fd258a4dcc226983fe2350b8dfd462c293f2ec0fb7518076f67c9f4c9cde79;None
hhollande;Henry;Hollande;LP RS;D2;henry.hollande@gmail.com;06.79.72.21.64;4aab02782de650bfa4bfa2dac53e945c51a6ed045bb845be46f41b96c31ea18d;None
fdeschanel;Florian;Deschanel;L1-MIPI;A1;florian.deschanel@gmail.com;06.43.38.10.76;f9a3896ff4fcfacfe73477180f94e5495bcf28b2780e3c60ea9252d3218843f1;None
rhallyday;Robert;Hallyday;L1-MIPI;A2;robert.hallyday@gmail.com;06.17.45.59.91;26e25122e3d0af42fea0b2a43bf765c8c79a998ccd235b0daa0a17626d1711e5;None
jauriol;Jhon;Auriol;L1-MIPI;A3;jhon.auriol@gmail.com;06.59.95.98.87;a6e72364bfbf9793d567b6f22b63d9ed5323976a45b6399943f7866cebb312ad;None
ede gaulle;Elene;de Gaulle;L2-MI;B1;elene.de gaulle@gmail.com;06.76.67.58.97;52e3e4f64d935bc4ecc32ffae59692fb05828452794fcc5ee3d6f97aed847c5d;None
acoty;Arthur;Coty;LPI-RIWS;E2;arthur.coty@gmail.com;06.56.71.74.39;958a28bc2d9cd8f48e4cb392ee13d546275c95cb2f8029adfd1b9137dc504b4f;None
descobar;Delphine;Escobar;L3-I;C2;delphine.escobar@gmail.com;06.22.46.56.55;008c26c3eef5a0ed8f6eee688fb2a5c4ce7d50e101f368d47be05757b22e39d9;None
jbazin;Jose;Bazin;LPI-RIWS;E2;jose.bazin@gmail.com;06.38.47.41.79;80d2ab92a7b95f4b60aea855f9729e0cba146ec69c3c4d229eeef317407a4fbd;None
pbenichou;Pierre;Benichou;LP RS;D2;pierre.benichou@gmail.com;06.55.20.97.14;107535eca57bae1efa03f70aa4a64f37112f7b1d2bad1981f7fa45e4c4f02608;None
chollande;Christopher;Hollande;LPI-RIWS;E3;christopher.hollande@gmail.com;06.39.10.47.48;68a05dbde8a54d0298615d6aa0b37c171219bf0c32cfd8fc18d57352cc93e38b;None
jwhittingham;Jhon;Whittingham;L1-MIPI;A2;jhon.whittingham@gmail.com;06.81.20.65.75;d2023b99c94b245e4fb75cdc2cf403e2c0868c9944a17293b2bf0e5d7eed80cd;None
cfaure;Constance;Faure;LPI-RIWS;E1;constance.faure@gmail.com;06.19.18.18.95;faacf959bf15b3c070695b198f448eb5bc6d24f84167dd93c2b7f3ebb1d5610b;None
mbarrier;Martine;Barrier;LPI-RIWS;E1;martine.barrier@gmail.com;06.41.51.11.93;49fe7256cd8eb83798d4b8dea02551105355da36274b6f3ee73d4f17f3992825;None
ldeschanel;Louis;Deschanel;L1-MIPI;A3;louis.deschanel@gmail.com;06.96.37.84.66;bec46d815bb4e470a4b136210db34ce1a9b6d76a05be07cfe03741bf30c29df5;None
hfallieres;Hans;Fallieres;L2-MI;B3;hans.fallieres@gmail.com;06.57.26.55.85;0e6a874cd2ab1075090d534a18c927785460f26aa7c5b4d1a1d3d233c3b61a82;None
dhugo;Diana;Hugo;LPI-RIWS;E2;diana.hugo@gmail.com;06.45.64.98.56;c44f9e7d98affd36955f931de62e785f18037be2297994202864ca2111a840ce;None
ndeschanel;Nathan;Deschanel;LP RS;D1;nathan.deschanel@gmail.com;06.60.45.65.52;25d67acefccff2f07bf61e20b6d9537c2a3b62a42a93d5874acbf13a1d7514e3;None
cmillerand;Claire;Millerand;L1-MIPI;A3;claire.millerand@gmail.com;06.69.90.73.69;93eec91b3553d0439c41c19325f8d0033d4052225e464ab75abb750268ad5470;None
tmarsalis;Tiara;Marsalis;L1-MIPI;A1;tiara.marsalis@gmail.com;06.48.11.45.49;b2ed69204ef4d48a7608b4ce7e05106b95e8eed190249062d0f6e879aa47438a;None
mhallyday;Merle;Hallyday;LP RS;D1;merle.hallyday@gmail.com;06.22.86.99.30;378c8fa8b510f9f802595821c062376d4253d155775f77ff7fcb61429231555b;None
jhaddad;Jacque;Haddad;L3-I;C1;jacque.haddad@gmail.com;06.75.54.66.80;0c571d00471b04c91dccaac489f4e228987d221ad92c0c1f09495ffa83350cdf;None
mcalin;Markus;Calin;L1-MIPI;A3;markus.calin@gmail.com;06.77.20.56.45;8fb44c38dd83296c143e320cd963d92d9b3b427c592855aa7677209311e1ec67;None
nhugo;Nathan;Hugo;LPI-RIWS;E2;nathan.hugo@gmail.com;06.74.11.15.81;0be4661ea811157daf689b0f394f1010a46d863c9e37cca8a99b020ddf85f78b;None
ccurtis;Caroline;Curtis;LP RS;D2;caroline.curtis@gmail.com;06.75.45.65.89;f098eda9a54d399698db5ced2acfc956a021e5b64a0f4b8ac38d4758f0f6b727;None
jdennehy;Joel;Dennehy;L2-MI;B2;joel.dennehy@gmail.com;06.89.70.11.23;33d9e50d305c369059efee1ec175bcd3823f376535915074e1c5026d54de8660;None
nescobar;Nour;Escobar;L3-I;C2;nour.escobar@gmail.com;06.52.13.89.41;0fef1c0a0d84af2bd99b9293af45528f1c27bfda940e5b098c17a01746099841;None
jhugo;Jacqueline;Hugo;L1-MIPI;A3;jacqueline.hugo@gmail.com;06.31.91.81.49;f401294aaab1533b12888d21f47850f953f2dd082ee8ebc5bcb1b7701475a4d9;None
achirac;Arthur;Chirac;LPI-RIWS;E1;arthur.chirac@gmail.com;06.59.83.69.50;9a16a3641a2367c359946762944baf2d553a61332516e786f70aee6f55ab5047;None
kchirac;Killian;Chirac;L3-I;C3;killian.chirac@gmail.com;06.21.45.22.67;d15eef90e7f7fa076efdbf65c033860d75516e0da3aaeff0b58582539d2a0ddd;None
jraetz;Jacqueline;Raetz;LP RS;D1;jacqueline.raetz@gmail.com;06.60.29.52.18;e6584d3ee567bfb2aa525486fbe766beae49914e2f6a078d247a6609cb18a06f;None
lraetz;Louis;Raetz;LP RS;D1;louis.raetz@gmail.com;06.66.78.71.13;341e859247356430a290e824d4ee2574a7dcbf28fd640485c21fe53654261f4d;None
hwhittingham;Hans;Whittingham;LP RS;D3;hans.whittingham@gmail.com;06.59.84.34.14;d0b7b49b34f02d6b65c0fbf0bc235acddabcc5739c0944ff95fc04fbfbff3280;None
rprine;Robin;Prine;LPI-RIWS;E3;robin.prine@gmail.com;06.36.26.64.75;249adca3f83f3509ad76ecd12f25dcc12354c4b6620094210388d3e09a2b3e6b;None
ccalvet;Christopher;Calvet;L1-MIPI;A2;christopher.calvet@gmail.com;06.36.68.55.80;95627b877213c7c0eafeafa7382452dc3070f9e516bc501e7802b96abfd1c91d;None
pgarcin;Peter;Garcin;LP RS;D2;peter.garcin@gmail.com;06.93.22.74.97;c0e9e6e9786f0215c324b967a3352a0a2943ba586d0fc63fbee22ef674aa46e6;None
scesarini;Serge;Cesarini;L1-MIPI;A1;serge.cesarini@gmail.com;06.57.28.97.14;6a10a20417fcea22b37452098f5998074523cbb391a23c7a451672338a29b79a;None
qbarrier;Quentin;Barrier;L1-MIPI;A2;quentin.barrier@gmail.com;06.42.68.67.97;5a6ff39f9f5f319785be45ffc97c5f73a855f34d0408f8b22f15d45b3439b25e;None
lgiscard d'estaing;Louis;Giscard d'Estaing;LP RS;D3;louis.giscard d'estaing@gmail.com;06.75.90.95.43;49e82b607d41b7c97e4f561718e9ddce3d13db8a3374ca9a50d2c507835bb471;None
gcoty;Guy;Coty;L3-I;C2;guy.coty@gmail.com;06.83.60.25.40;2fceae631139462d69acbf2569d54296bb1c5bb21c08646172596114d4f7a99a;None
fpoincare;Francois;Poincare;L3-I;C1;francois.poincare@gmail.com;06.45.79.27.55;ec9b37177c3abc66259f6e0902153db910f429ace2ca5fff8c7c1a8cce5c8ccc;None
mthiers;Marine;Thiers;LPI-RIWS;E3;marine.thiers@gmail.com;06.97.88.94.93;156540173a15a91eba24551f717c36ff65eff6201cef6929288b0121f6fee32e;None
msepulveda;Martin;Sepulveda;LPI-RIWS;E2;martin.sepulveda@gmail.com;06.62.48.92.46;5950142b7b61cd248115cd32b27aaed26dc14f13604b09b935f68dfbab1552dd;None
tdoumergue;Theophane;Doumergue;L2-MI;B1;theophane.doumergue@gmail.com;06.42.85.62.30;56be54c7f7ad3d8dac51ee383a068a196cc23a2c60ac26ddda4af6e854f147ca;None
cbenichou;Charles;Benichou;LPI-RIWS;E2;charles.benichou@gmail.com;06.66.88.82.41;88de8fc1a774e0364cd8c1fb8a583dd0a44dfe635c1b72f218a4f8fb140423a6;None
lsepulveda;Luis;Sepulveda;LP RS;D2;luis.sepulveda@gmail.com;06.46.17.97.74;149af68c6ec2d9b5ca1f04353c32c78114c5fc9182e419a47e61054fedde9d21;None
fauriol;Florian;Auriol;LP RS;D1;florian.auriol@gmail.com;06.73.76.99.50;17b9fd4599936bf18a7093d937776a5325cab56093ee5c93d0cdaf2612cefcff;None
